1.58845	1.60558	1.6113	1.61422	1.61581	1.61897	1.6197	1.61965	1.6198	1.61874	1.61876	1.61888	1.61782	1.61781	1.61553	1.6158	1.61578	1.61526	1.61749	1.61734	1.61585	1.6137	1.61178	1.61209	1.61285	1.61456	1.61667	1.61821	1.61728	1.61823	1.61701	1.61423	1.61894	1.61919	1.61775	1.61743	1.61708	1.61745	1.6184	1.61863	1.61942	1.61922	1.61913	1.61941	1.61931	1.6183	1.61941	1.61882	1.61973	1.61893	1.61839	1.61911	1.61996	1.61943	1.61944	1.61979	1.61876	1.61843	1.61674	1.6151	1.61437	1.61207	1.61432	1.61629	1.61644	1.61513	1.61508	1.61445	1.61391	1.61524	1.61532	1.61813	1.61539	1.61287	1.61111	1.60708	1.60798	1.61236	1.61515	1.6174	1.61901	1.61923	1.61952	1.61849	1.61746	1.61857	1.61687	1.61803	1.61977	1.61973	1.62042	1.61928	1.61969	1.62	1.62041	1.61932	1.61974	1.61966	1.61944	1.61881	1.62007	1.61932	1.61918	1.61924	1.61905	1.62068	1.61925	1.61839	1.61822	1.61863	1.61892	1.61978	1.6203	1.6192	1.62081	1.62057	1.62144	1.61986	1.61953	1.62077	1.61965	1.61945	1.6199	1.61849	1.6183	1.62069	1.61956	1.61904	1.61912	1.61994	1.61957	1.62153	1.61994	1.61876	1.6183	1.61851	1.61832	1.61887	1.61887	1.61888	1.61754	1.61935	1.61921	1.61896	1.61908	1.61946	1.6179	1.61943	1.61869	1.61894	1.61801	1.61806	1.61737	1.61787	1.61867	1.6183	1.61958	1.61849	1.61879	1.61903	1.61964	1.61953	1.61978	1.62034	1.61925	1.61866	1.61919	1.62001	1.61869	1.61839	1.6195	1.62188	1.62125	1.6207	1.62136	1.62067	1.62056	1.61907	1.61906	1.62111	1.62135	1.62027	1.61942	1.61909	1.61885	1.61883	1.61888	1.61914	1.6195	1.61941	1.61882	1.61424	1.60915	1.5982	1.57823	1.57741	1.57705	1.57739	1.58622	1.58936	1.58092	1.57025	1.56617	1.5637	1.56937	1.58184	1.58616	1.58687	1.58267	1.58025	1.57668	1.57499	1.59579	1.60717	1.6126	1.61657	1.61774	1.61816	1.61858	1.61807	1.61744	1.6173	1.61782	1.61842	1.61868	1.61863	1.61984	1.61934	1.61902	1.61955	1.61951	1.61942	1.61886	1.61644	1.61768	1.61693	1.61545	1.60808	1.59712	1.57162	1.56243	1.56172	1.5629	1.57896	1.58695	1.58165	1.57265	1.56756	1.5691	1.57053	1.57721	1.57955	1.56814	1.55473	1.549	1.55455	

1.59	1.60565	1.61307	1.61565	1.6169	1.61819	1.61917	1.62036	1.62078	1.62183	1.62121	1.61993	1.61801	1.6173	1.6178	1.61688	1.61557	1.61568	1.61584	1.61547	1.61441	1.61321	1.61395	1.61402	1.61413	1.61622	1.61622	1.61683	1.61682	1.61602	1.61711	1.61824	1.619	1.61959	1.61866	1.61852	1.61966	1.6193	1.62016	1.6195	1.61983	1.61967	1.61862	1.61954	1.61951	1.62084	1.61932	1.61859	1.61808	1.61918	1.61914	1.61958	1.61971	1.62001	1.61935	1.61964	1.61777	1.61844	1.61822	1.61643	1.61487	1.61447	1.61449	1.61652	1.61658	1.61604	1.61513	1.61488	1.61477	1.61426	1.61609	1.61707	1.61664	1.61445	1.60975	1.60802	1.6082	1.61249	1.61649	1.61609	1.61774	1.6177	1.61873	1.61903	1.6187	1.61845	1.62026	1.6194	1.62056	1.61949	1.62041	1.6205	1.6196	1.61971	1.61924	1.61984	1.61933	1.62036	1.61913	1.61889	1.61983	1.61921	1.61841	1.61844	1.61847	1.61902	1.62102	1.61906	1.61839	1.62016	1.61937	1.62011	1.62115	1.62189	1.62075	1.61913	1.61999	1.62008	1.61959	1.61951	1.61811	1.61853	1.61894	1.62093	1.62043	1.61933	1.62033	1.61939	1.62016	1.61997	1.61826	1.62046	1.61967	1.61795	1.61814	1.61841	1.61783	1.61891	1.61863	1.61975	1.61904	1.61918	1.61934	1.61876	1.61913	1.6187	1.61786	1.61681	1.6169	1.61832	1.61929	1.61922	1.61845	1.61821	1.61957	1.61949	1.62003	1.62018	1.61962	1.62015	1.6193	1.61901	1.61975	1.62036	1.61911	1.61741	1.6194	1.61944	1.6191	1.61907	1.62094	1.62077	1.62104	1.61931	1.61941	1.61912	1.61788	1.6195	1.61944	1.62046	1.61986	1.61986	1.61974	1.61859	1.61989	1.62014	1.61879	1.61872	1.61913	1.61894	1.61707	1.61409	1.60927	1.59925	1.58201	1.57628	1.5718	1.57439	1.58444	1.58851	1.5824	1.57368	1.56783	1.56154	1.5693	1.58028	1.58674	1.58718	1.58301	1.5824	1.57848	1.57694	1.59559	1.608	1.61547	1.6178	1.61818	1.6204	1.61947	1.61857	1.61829	1.61864	1.61958	1.61958	1.61932	1.61849	1.6193	1.61994	1.61856	1.61779	1.61927	1.61894	1.61756	1.61709	1.61726	1.61574	1.6125	1.60909	1.59811	1.57602	1.56753	1.56647	1.56788	1.57979	1.58746	1.58086	1.57193	1.57287	1.57307	1.56862	1.57662	1.57828	1.572	1.56203	1.55426	1.56218	

1.58546	1.60402	1.6111	1.61529	1.61677	1.61825	1.61876	1.61979	1.62146	1.62057	1.62186	1.6197	1.61815	1.61907	1.61706	1.61693	1.61764	1.61585	1.61808	1.61756	1.61653	1.61255	1.6125	1.61226	1.61394	1.61513	1.61552	1.61463	1.616	1.61724	1.61555	1.61549	1.61874	1.62086	1.61932	1.61878	1.61758	1.62054	1.62044	1.62039	1.61892	1.61817	1.6194	1.62025	1.61981	1.61988	1.62067	1.61969	1.61884	1.61885	1.61989	1.61877	1.61776	1.61854	1.61833	1.61907	1.61864	1.61936	1.61665	1.61402	1.61379	1.61345	1.61521	1.61716	1.61683	1.61683	1.61649	1.61536	1.61411	1.61461	1.61593	1.61641	1.61393	1.61213	1.61072	1.607	1.60926	1.61367	1.61603	1.61612	1.61667	1.61944	1.61972	1.62026	1.61849	1.61969	1.61849	1.61879	1.61796	1.61833	1.61877	1.6186	1.6193	1.6185	1.61914	1.61839	1.61996	1.62047	1.61847	1.61956	1.62056	1.61976	1.61921	1.61853	1.61916	1.61999	1.62017	1.61992	1.62146	1.62072	1.62003	1.6206	1.61932	1.61946	1.62087	1.6203	1.62085	1.61951	1.62092	1.61947	1.61985	1.61933	1.61869	1.62025	1.62074	1.61955	1.6192	1.61845	1.61892	1.61932	1.62041	1.61969	1.61966	1.61892	1.61883	1.61834	1.61912	1.61956	1.61937	1.61884	1.61892	1.61848	1.61902	1.61796	1.61769	1.61766	1.61851	1.61773	1.61822	1.61942	1.61932	1.6191	1.61859	1.61969	1.62023	1.6201	1.61977	1.6208	1.61974	1.61903	1.61933	1.61981	1.61979	1.6194	1.61825	1.61777	1.61811	1.61867	1.6179	1.61878	1.61961	1.61925	1.61971	1.61977	1.61904	1.61847	1.61885	1.61776	1.61975	1.61914	1.61976	1.61943	1.62056	1.62113	1.61963	1.61952	1.62067	1.62129	1.62047	1.61844	1.61831	1.61499	1.60935	1.60025	1.58144	1.5786	1.57321	1.5752	1.5861	1.58999	1.58155	1.56662	1.5588	1.55507	1.567	1.58085	1.58907	1.58927	1.58524	1.57946	1.57612	1.57394	1.59646	1.6094	1.61531	1.61801	1.61948	1.61908	1.61794	1.61979	1.61941	1.61905	1.61848	1.61964	1.61788	1.61842	1.6187	1.61971	1.61789	1.61837	1.618	1.61857	1.61919	1.61875	1.6184	1.61728	1.61359	1.60941	1.59702	1.57194	1.55889	1.55708	1.56	1.57645	1.58579	1.58248	1.57137	1.56587	1.56459	1.56754	1.57688	1.57927	1.56976	1.55411	1.54734	1.55075	

1.58948	1.60313	1.61032	1.61473	1.61713	1.6181	1.61884	1.61837	1.61865	1.619	1.62031	1.61967	1.62029	1.61891	1.61753	1.61753	1.61793	1.61757	1.61592	1.6154	1.61456	1.61434	1.61507	1.61399	1.61538	1.61614	1.6164	1.61759	1.61748	1.61705	1.61597	1.61788	1.61785	1.6186	1.61808	1.61893	1.62026	1.61978	1.62003	1.62049	1.62086	1.61978	1.62072	1.61937	1.62015	1.61918	1.61871	1.62018	1.61966	1.61876	1.61896	1.61968	1.61883	1.61863	1.61896	1.61879	1.61878	1.61863	1.61532	1.61408	1.6148	1.61301	1.61505	1.61747	1.61775	1.61819	1.61459	1.61388	1.61374	1.61278	1.61516	1.61601	1.6154	1.61502	1.61059	1.61021	1.61121	1.61374	1.61544	1.61725	1.61768	1.61938	1.62056	1.62051	1.62024	1.61906	1.62034	1.61926	1.61921	1.61792	1.61971	1.61921	1.61888	1.61956	1.61911	1.61857	1.61863	1.61921	1.61856	1.61745	1.62014	1.62034	1.61917	1.61934	1.61873	1.6186	1.6185	1.61851	1.61916	1.61986	1.61967	1.61966	1.61972	1.61876	1.61946	1.61929	1.61881	1.6203	1.62058	1.6191	1.61925	1.62047	1.62007	1.62016	1.62076	1.62136	1.62055	1.62003	1.62005	1.62049	1.61798	1.61921	1.61962	1.61885	1.6187	1.61975	1.61926	1.61998	1.61903	1.61834	1.61764	1.61823	1.61958	1.6191	1.61733	1.61848	1.61985	1.61949	1.62027	1.61965	1.61936	1.62003	1.6212	1.61965	1.6191	1.61966	1.61951	1.62086	1.62015	1.61895	1.61839	1.61909	1.61933	1.62078	1.6202	1.61901	1.61754	1.61826	1.61975	1.62015	1.62064	1.62003	1.61997	1.61985	1.61943	1.61966	1.61859	1.61929	1.61981	1.61843	1.61969	1.62002	1.62104	1.62095	1.62081	1.61962	1.61906	1.61983	1.62017	1.61924	1.61745	1.6146	1.61088	1.60171	1.58247	1.57373	1.57004	1.5744	1.58698	1.59179	1.58477	1.57314	1.56544	1.56147	1.5687	1.58167	1.58856	1.58857	1.5828	1.57888	1.57604	1.57798	1.59651	1.60839	1.61484	1.61772	1.61886	1.61851	1.61774	1.61782	1.61919	1.61846	1.61759	1.61823	1.61868	1.61923	1.61822	1.61999	1.61882	1.6183	1.61846	1.61904	1.61879	1.61866	1.61868	1.61661	1.61405	1.6089	1.59655	1.57573	1.56576	1.56138	1.56464	1.5783	1.58638	1.58267	1.57292	1.56828	1.56688	1.56546	1.57496	1.57892	1.5716	1.55794	1.54971	1.55947	

1.58767	1.60342	1.61096	1.61399	1.61724	1.61778	1.61877	1.61983	1.62007	1.61993	1.61953	1.62	1.61891	1.61834	1.61731	1.61812	1.61687	1.61577	1.61699	1.61572	1.61631	1.61485	1.61353	1.61244	1.61378	1.61468	1.61567	1.61546	1.61563	1.61698	1.61591	1.61556	1.61625	1.61821	1.61729	1.61775	1.61683	1.61968	1.6196	1.62012	1.6207	1.62014	1.6194	1.61977	1.61975	1.61945	1.61827	1.61853	1.61967	1.61959	1.61881	1.61926	1.62024	1.61891	1.61921	1.61936	1.61892	1.6182	1.61647	1.615	1.61301	1.61338	1.61266	1.61661	1.61824	1.61666	1.61501	1.61402	1.61413	1.61455	1.6151	1.61546	1.61569	1.61272	1.6116	1.60593	1.60702	1.61437	1.61677	1.61848	1.6193	1.62019	1.62075	1.61984	1.6205	1.62163	1.61975	1.61921	1.62003	1.61978	1.61952	1.61845	1.61792	1.61848	1.61896	1.62021	1.61974	1.61956	1.61885	1.62013	1.61878	1.61932	1.61913	1.61908	1.61908	1.61981	1.61931	1.61818	1.61895	1.6206	1.61921	1.61939	1.62003	1.61958	1.61901	1.61828	1.61949	1.6197	1.61997	1.61857	1.61998	1.61985	1.61939	1.61948	1.62098	1.62126	1.61937	1.62053	1.6198	1.61861	1.61865	1.61752	1.61972	1.6189	1.61916	1.61944	1.61871	1.6188	1.61762	1.61894	1.61879	1.61966	1.61924	1.61865	1.61949	1.6192	1.62002	1.6193	1.61992	1.61925	1.62007	1.62103	1.62034	1.61927	1.61894	1.61906	1.61864	1.61844	1.61889	1.61922	1.62072	1.62016	1.61841	1.62056	1.61968	1.61818	1.62008	1.61957	1.61983	1.61913	1.62017	1.61887	1.62001	1.61897	1.61884	1.61853	1.61824	1.61989	1.61902	1.61898	1.6188	1.61865	1.6195	1.62096	1.62052	1.61886	1.61836	1.6182	1.61772	1.61836	1.61717	1.61488	1.61076	1.59964	1.58272	1.58098	1.57637	1.57797	1.58804	1.59114	1.58361	1.57137	1.56213	1.56354	1.56852	1.58126	1.58905	1.58781	1.58512	1.58136	1.57655	1.57431	1.59824	1.60963	1.61439	1.61842	1.61907	1.619	1.61817	1.61868	1.61971	1.61955	1.61915	1.61781	1.61861	1.61989	1.61897	1.62019	1.61945	1.61862	1.61977	1.61749	1.61861	1.61837	1.61828	1.61848	1.61452	1.60728	1.59581	1.57257	1.56393	1.55975	1.5627	1.57819	1.58656	1.58408	1.57471	1.56874	1.56722	1.56767	1.57517	1.57996	1.56751	1.55415	1.54718	1.55313	

1.59005	1.60422	1.61189	1.61355	1.61623	1.61732	1.6185	1.61743	1.61738	1.61844	1.61854	1.61803	1.61953	1.61864	1.61767	1.61618	1.61688	1.61656	1.61591	1.61757	1.61722	1.61574	1.61309	1.61381	1.6151	1.61629	1.61611	1.61551	1.61721	1.61454	1.61607	1.61689	1.61707	1.61684	1.61736	1.61806	1.61918	1.61906	1.61899	1.6199	1.6199	1.61954	1.6193	1.61985	1.61914	1.61796	1.61717	1.61803	1.6191	1.61926	1.61823	1.61932	1.6191	1.61932	1.61937	1.61858	1.61803	1.61741	1.61662	1.61553	1.61398	1.61182	1.61322	1.61594	1.61729	1.61701	1.61539	1.61471	1.61526	1.61584	1.61673	1.6158	1.61431	1.61273	1.61177	1.6103	1.60945	1.61437	1.61625	1.61702	1.61897	1.62007	1.62006	1.61994	1.61948	1.62036	1.62033	1.62109	1.61903	1.61866	1.61949	1.61738	1.61763	1.61842	1.61923	1.61909	1.61959	1.6185	1.61873	1.61923	1.61965	1.61931	1.62001	1.62108	1.62049	1.62012	1.61977	1.61812	1.61851	1.61923	1.61906	1.61791	1.61885	1.62006	1.61944	1.61974	1.61907	1.61876	1.61985	1.61918	1.61991	1.61933	1.61772	1.61854	1.6202	1.61859	1.61947	1.61809	1.61895	1.61973	1.61909	1.61961	1.62047	1.62085	1.62013	1.62027	1.61992	1.61893	1.61924	1.61871	1.61987	1.61946	1.61904	1.61999	1.62067	1.61941	1.61865	1.61854	1.62047	1.6193	1.62021	1.62063	1.6206	1.61896	1.61811	1.61856	1.61857	1.6189	1.61942	1.61853	1.61944	1.6187	1.61987	1.62054	1.62059	1.62029	1.62041	1.61914	1.61953	1.61954	1.61904	1.61971	1.62041	1.61881	1.61885	1.61995	1.62006	1.6189	1.62022	1.62005	1.61935	1.61927	1.61896	1.61883	1.62024	1.62019	1.61874	1.61912	1.61861	1.61861	1.61741	1.61487	1.61077	1.60006	1.57974	1.57121	1.56834	1.57393	1.58595	1.58988	1.58591	1.57453	1.56578	1.56194	1.57197	1.58325	1.59127	1.59028	1.58439	1.57968	1.5754	1.57616	1.59621	1.60918	1.61415	1.61574	1.61797	1.61858	1.6194	1.61827	1.61843	1.62001	1.62036	1.61981	1.61874	1.62036	1.61947	1.61875	1.61838	1.61732	1.6172	1.6169	1.61834	1.61815	1.61688	1.6182	1.61594	1.60897	1.59805	1.57776	1.567	1.56124	1.56549	1.57785	1.58785	1.58341	1.57248	1.56718	1.56602	1.56425	1.57343	1.57769	1.57089	1.56013	1.54828	1.55953	

1.58918	1.60481	1.61109	1.61573	1.61803	1.61909	1.61631	1.61693	1.61778	1.61881	1.61878	1.61843	1.61892	1.61832	1.61725	1.61733	1.61711	1.61838	1.6192	1.61864	1.61794	1.61541	1.61363	1.61538	1.61575	1.61423	1.61504	1.61567	1.61585	1.61688	1.61523	1.61434	1.61765	1.61748	1.61816	1.61957	1.61918	1.6209	1.6188	1.61995	1.61935	1.61863	1.61885	1.62073	1.61984	1.6189	1.61817	1.61825	1.61737	1.61809	1.61924	1.6187	1.61817	1.61949	1.61979	1.6197	1.61951	1.61892	1.61798	1.61695	1.61459	1.61274	1.6147	1.6151	1.61661	1.61732	1.61617	1.61483	1.616	1.61544	1.61745	1.61715	1.6159	1.61377	1.60965	1.60597	1.60743	1.61322	1.61629	1.61729	1.61802	1.61946	1.61945	1.61937	1.61825	1.61859	1.61879	1.61969	1.6192	1.61879	1.61767	1.6185	1.6191	1.61896	1.62059	1.62068	1.61882	1.61858	1.61825	1.61788	1.61901	1.61986	1.61937	1.61875	1.61859	1.61881	1.61896	1.61986	1.61832	1.61898	1.61952	1.61952	1.61857	1.61766	1.61915	1.61911	1.61921	1.6181	1.6188	1.62016	1.61998	1.61946	1.61906	1.61942	1.61965	1.61932	1.61887	1.61777	1.61851	1.61807	1.61951	1.61904	1.62097	1.62169	1.62117	1.62042	1.6197	1.62031	1.61988	1.61867	1.61863	1.61884	1.61958	1.61915	1.61979	1.61943	1.62021	1.62045	1.62058	1.61913	1.61976	1.61988	1.61862	1.61861	1.61754	1.61839	1.61856	1.6196	1.61814	1.61808	1.6186	1.61958	1.61977	1.62021	1.6193	1.62006	1.61876	1.62093	1.62032	1.61975	1.62029	1.61973	1.6191	1.62117	1.61934	1.61674	1.61807	1.61876	1.61932	1.62025	1.62049	1.61878	1.61862	1.6181	1.62002	1.62069	1.62062	1.61943	1.61803	1.61682	1.61722	1.61479	1.60926	1.6005	1.57911	1.57678	1.57451	1.57593	1.58606	1.59012	1.58263	1.56882	1.56305	1.56112	1.5674	1.58317	1.58993	1.58832	1.58395	1.58072	1.57511	1.57241	1.59544	1.60673	1.61333	1.61611	1.61754	1.61836	1.61952	1.61922	1.61908	1.61798	1.61936	1.62043	1.61972	1.6194	1.61946	1.61875	1.61827	1.61877	1.61889	1.61911	1.61875	1.61735	1.61785	1.61739	1.615	1.60896	1.59804	1.57512	1.56671	1.56026	1.56218	1.57767	1.58719	1.58359	1.57336	1.56712	1.56804	1.5715	1.58015	1.58235	1.57044	1.55539	1.54868	1.55516	

1.591	1.60549	1.61247	1.61621	1.61803	1.61805	1.61872	1.61778	1.61836	1.6194	1.61815	1.61962	1.61989	1.61878	1.6183	1.61626	1.61583	1.618	1.61912	1.61867	1.61616	1.61439	1.61321	1.61284	1.61585	1.61631	1.61591	1.61606	1.61733	1.61602	1.61592	1.61696	1.61882	1.61893	1.61873	1.6184	1.61838	1.61848	1.61949	1.62064	1.61935	1.61965	1.61972	1.61893	1.61976	1.61936	1.61914	1.61873	1.61915	1.61765	1.61833	1.61798	1.61887	1.61847	1.61917	1.62052	1.61987	1.61928	1.61699	1.6153	1.61272	1.61215	1.6146	1.61607	1.617	1.61595	1.61653	1.61697	1.61606	1.61478	1.61537	1.61608	1.61499	1.61412	1.61199	1.60877	1.60922	1.61244	1.61486	1.61741	1.61878	1.61897	1.61887	1.61864	1.61834	1.61827	1.61835	1.61883	1.61835	1.61957	1.61972	1.62036	1.61992	1.61921	1.61891	1.61879	1.61836	1.61782	1.61879	1.61874	1.61918	1.61959	1.61931	1.61823	1.61875	1.61895	1.61784	1.61963	1.61881	1.61913	1.61804	1.61915	1.61864	1.61901	1.62065	1.61898	1.61827	1.61719	1.61953	1.61844	1.61833	1.61907	1.61982	1.61945	1.61838	1.61953	1.61974	1.61952	1.61942	1.61989	1.61945	1.61875	1.62125	1.62007	1.62083	1.61966	1.61943	1.61936	1.6192	1.61893	1.61989	1.62074	1.62089	1.6214	1.6205	1.62105	1.62102	1.62036	1.61906	1.61897	1.61862	1.619	1.61796	1.61838	1.61802	1.61746	1.6182	1.61852	1.61817	1.61842	1.61833	1.62046	1.62	1.62034	1.62028	1.62015	1.61945	1.61987	1.61957	1.61948	1.6194	1.6176	1.61797	1.61888	1.61907	1.61954	1.62085	1.61976	1.61923	1.61958	1.62127	1.62017	1.6192	1.6177	1.61968	1.62054	1.61951	1.61909	1.6185	1.61845	1.61691	1.6144	1.60958	1.59918	1.58119	1.57502	1.57069	1.57258	1.58297	1.58785	1.58208	1.57173	1.5665	1.56279	1.56748	1.58069	1.58876	1.59001	1.58711	1.58226	1.57802	1.57755	1.59595	1.60679	1.6136	1.61643	1.61711	1.61897	1.61979	1.61991	1.61976	1.61811	1.61877	1.61919	1.62034	1.6202	1.61844	1.61861	1.61953	1.6196	1.6194	1.61908	1.61817	1.61845	1.61794	1.61659	1.61527	1.60862	1.5983	1.57876	1.57044	1.56669	1.5668	1.58098	1.58814	1.58354	1.57395	1.57104	1.5699	1.56611	1.57539	1.58184	1.57597	1.56263	1.55414	1.56394	

1.59045	1.60507	1.61167	1.61636	1.61808	1.61776	1.61755	1.618	1.61887	1.61877	1.61932	1.61909	1.61903	1.61824	1.61702	1.61737	1.617	1.61724	1.61828	1.61811	1.61584	1.61312	1.61221	1.61295	1.61381	1.61517	1.61587	1.61649	1.61758	1.61821	1.6175	1.6169	1.61738	1.61754	1.61711	1.61828	1.61777	1.61845	1.61944	1.61969	1.61892	1.61821	1.61744	1.61789	1.61788	1.61812	1.61873	1.62047	1.61922	1.61809	1.61805	1.6189	1.61888	1.61945	1.61901	1.6203	1.61842	1.61878	1.61879	1.61454	1.61194	1.61302	1.61537	1.61729	1.61787	1.6167	1.61704	1.61616	1.61533	1.61647	1.61656	1.61755	1.61295	1.61164	1.6096	1.60484	1.60797	1.61361	1.61527	1.61885	1.6176	1.61889	1.61841	1.61831	1.61849	1.61807	1.6195	1.61842	1.61789	1.61697	1.61772	1.61883	1.62052	1.61948	1.61966	1.61808	1.61819	1.61878	1.61944	1.61926	1.61927	1.61957	1.61992	1.61851	1.61915	1.61941	1.61817	1.61819	1.61944	1.61864	1.61888	1.61842	1.61875	1.61886	1.61838	1.61882	1.61917	1.61784	1.61767	1.619	1.61904	1.61901	1.61876	1.6186	1.61864	1.61953	1.61883	1.61851	1.61913	1.61983	1.61994	1.61971	1.62029	1.61979	1.61983	1.62042	1.61952	1.61844	1.61935	1.61835	1.61908	1.61983	1.62073	1.61936	1.62137	1.62229	1.62063	1.62023	1.62024	1.61874	1.61873	1.61851	1.6198	1.62021	1.61835	1.61863	1.61939	1.61924	1.61973	1.61805	1.61784	1.6187	1.6185	1.61898	1.61991	1.61899	1.61938	1.61901	1.61925	1.61904	1.61919	1.62	1.61904	1.62024	1.61947	1.61937	1.61993	1.62187	1.61962	1.6194	1.61985	1.61912	1.61852	1.61808	1.61898	1.61774	1.61813	1.61851	1.61959	1.61834	1.61764	1.6133	1.60826	1.59966	1.58003	1.5785	1.57497	1.57614	1.58617	1.58873	1.57962	1.56606	1.56192	1.55933	1.56535	1.57941	1.58792	1.58858	1.58433	1.5788	1.57622	1.57399	1.59539	1.60757	1.61503	1.61791	1.61753	1.61886	1.62019	1.62112	1.61997	1.61928	1.62019	1.61872	1.62073	1.61942	1.61998	1.61895	1.61954	1.62011	1.61889	1.61865	1.61854	1.61881	1.61809	1.61827	1.61405	1.60899	1.59728	1.57328	1.56405	1.56262	1.56722	1.57819	1.58644	1.58426	1.57304	1.57126	1.56856	1.56781	1.57702	1.5817	1.57027	1.55618	1.55022	1.55599	

1.58991	1.6044	1.61128	1.61694	1.61773	1.61866	1.61845	1.6178	1.62041	1.61883	1.61885	1.61983	1.61995	1.61883	1.61816	1.61736	1.61604	1.61684	1.61695	1.61594	1.61518	1.61381	1.61341	1.61202	1.61461	1.61614	1.61788	1.61798	1.61791	1.61782	1.61749	1.61807	1.61851	1.61885	1.61971	1.61987	1.62068	1.62075	1.6188	1.61897	1.61919	1.61943	1.61933	1.61843	1.61927	1.61915	1.61956	1.62058	1.61983	1.61938	1.61838	1.61782	1.61866	1.61987	1.62024	1.62072	1.61908	1.61972	1.61886	1.61663	1.61382	1.61216	1.61327	1.61561	1.61673	1.61763	1.6169	1.61588	1.61451	1.61269	1.61517	1.61597	1.61433	1.61389	1.60936	1.60912	1.61026	1.61501	1.61615	1.61872	1.61955	1.61857	1.61948	1.61935	1.61801	1.61796	1.61796	1.61808	1.61893	1.61723	1.6174	1.61999	1.62003	1.61996	1.61828	1.61778	1.61894	1.62014	1.61935	1.61831	1.61908	1.6211	1.62026	1.62043	1.61884	1.61939	1.61877	1.61884	1.61858	1.62017	1.62022	1.61976	1.61949	1.62071	1.61866	1.61883	1.61714	1.61811	1.61973	1.61948	1.61983	1.61801	1.6185	1.61939	1.61913	1.61796	1.61837	1.61799	1.61911	1.62103	1.62146	1.62085	1.61935	1.61972	1.61856	1.61779	1.61786	1.61894	1.61936	1.61767	1.61944	1.61955	1.61959	1.61802	1.62143	1.62217	1.62116	1.61996	1.61927	1.61947	1.61956	1.61942	1.61998	1.62103	1.61995	1.61894	1.62016	1.6199	1.61888	1.61841	1.61854	1.62028	1.6196	1.61919	1.6193	1.61875	1.61921	1.61931	1.61916	1.61935	1.61987	1.61884	1.61879	1.61977	1.62059	1.61893	1.62056	1.62049	1.61979	1.61957	1.61985	1.61895	1.6181	1.61928	1.61796	1.61761	1.61787	1.62	1.61981	1.61686	1.61725	1.61387	1.60981	1.60033	1.58097	1.57306	1.56792	1.57206	1.58365	1.58633	1.58171	1.57304	1.56636	1.55884	1.5692	1.58099	1.58647	1.58683	1.58476	1.58217	1.57812	1.57858	1.5979	1.60825	1.61393	1.6182	1.61904	1.61985	1.61989	1.61991	1.61971	1.62016	1.6192	1.61907	1.6192	1.61897	1.6189	1.61994	1.61983	1.61972	1.62047	1.61949	1.6199	1.61929	1.61787	1.61582	1.61334	1.60797	1.59643	1.57714	1.56962	1.56562	1.56755	1.57966	1.58765	1.58409	1.57529	1.57005	1.56624	1.56666	1.57623	1.57907	1.57409	1.56184	1.55341	1.56243	

