0.0611778	-0.113089	-0.132042	-0.0263382	0.0268965	0.0733654	0.0507898	0.030135	-0.0966004	-0.176299	-0.0631081	-0.105716	0.123086	0.0541068	0.0484648	-0.219662	0.00538639	0.0909862	0.179442	-0.156594	0.028207	0.136052	0.197657	0.221391	0.0265641	-0.112322	-0.0925094	-0.0134491	-0.00865131	0.0295852	-0.0448363	0.044043	
-0.120203	-0.0756408	0.101199	-0.0505551	-0.0153754	-0.188176	-0.211642	-0.284349	-0.233128	-0.00166485	0.0625657	0.0815909	0.0208362	0.113115	0.0217244	-0.0151162	-0.0344042	0.0259882	-0.00761746	-0.119526	-0.261566	-0.159119	0.0953446	0.0807262	0.0636885	-0.0514226	-0.0520347	-0.0324323	0.111083	0.0473961	0.0425091	-0.198123	
-0.195012	-0.000707261	0.162965	-0.0475401	0.185848	0.183753	0.0451105	0.118174	0.119686	-0.185941	-0.0297986	0.0503037	-0.0448283	-0.0840499	-0.210456	-0.00532617	-0.0778837	-0.223989	-0.124033	-0.104153	-0.00575975	-0.0404909	-0.147085	-0.0522016	-0.0647514	-0.155402	-0.208897	-0.316763	-0.137561	-0.0531325	0.023771	-0.0958711	

0.0392344	0.211102	0.180083	0.266948	0.191583	0.0295815	0.0729902	0.216197	0.0204848	0.00285678	0.0536184	0.153148	0.146244	-0.057725	-0.152504	-0.0737023	0.0424537	0.118436	0.278372	0.21087	0.203505	0.0992326	0.121434	0.087927	0.151912	0.135671	-0.109766	-0.0917456	-0.131607	0.141495	-0.0159536	0.188095	
0.154054	-0.076988	0.008213	-0.212914	0.00779282	-0.0890061	0.0648119	-0.0462606	0.00587093	-0.0992738	-0.232603	-0.192006	0.167562	-0.110377	-0.203476	-0.0750012	-0.042356	0.048507	-0.118469	0.0363324	0.0159609	-0.185199	0.028465	0.149918	0.0356619	0.145503	-0.174102	-0.301479	0.0231583	0.04381	0.0369522	0.222129	
0.0623951	-0.00497001	-0.0473551	-0.0232531	-0.00542527	-0.116378	-0.0497061	-0.0927923	-0.194733	-0.233077	0.0805167	0.0692051	0.0274238	0.0168516	0.0967164	-0.0768652	-0.0778192	0.0523582	-0.101421	-0.0667324	-0.0425016	-0.0319599	0.0639955	-0.0842625	-0.102694	-0.037499	0.114221	0.0454335	0.19686	0.190701	-0.0768273	-0.11829	
-0.00198285	-0.0186544	-0.104288	0.0621345	0.187231	0.0523814	0.106611	0.19006	0.219086	0.141561	0.0659142	0.0075002	-0.125062	-0.0714007	0.0322048	-0.13814	-0.0999459	-0.0943282	-0.0547299	-0.0390714	-0.128789	-0.254973	0.0518667	-0.101954	-0.0847915	-0.0465812	0.105436	0.0595719	0.29763	-0.117798	-0.0573997	0.0146771	

-0.0747266	0.0187182	0.0908954	0.168086	0.127662	0.0997162	0.187483	0.20649	0.135953	0.105576	0.118002	0.204997	0.200965	0.129559	0.201213	0.131022	0.312611	0.183477	0.147231	0.0811765	0.0907921	0.198774	0.215739	0.043068	0.127723	-0.0266488	0.108722	0.1225	0.25826	-0.010563	-0.128635	0.203293	
0.0585229	0.1241	0.178737	0.104307	-0.111107	-0.0717971	-0.0218784	0.0122429	0.0489769	-0.176722	-0.185822	-0.067692	-0.137599	-0.10804	-0.148889	0.0470237	0.214914	-0.0477721	-0.0861626	-0.0360966	-0.0462599	-0.100453	0.0020708	0.0148028	-0.105333	-0.110799	-0.0564248	-0.0448487	-0.0712912	-0.154353	-0.058393	0.0280598	
0.264275	0.0562738	-0.0752729	-0.144068	-0.0138139	0.0799854	-0.175075	0.0237372	-0.0841431	0.0360098	0.0825746	0.116956	0.0353964	0.0483832	0.0593569	0.0777446	0.0918667	0.119537	-0.057572	-0.049642	0.0438862	0.0980638	0.012083	-0.096762	0.0719512	0.0896883	-0.08851	0.162208	-0.0403115	-0.158485	-0.140332	-0.0257272	
0.142283	0.0793271	-0.093686	0.0851712	0.0589741	0.0347734	0.147012	0.0583434	0.101208	0.0665297	-0.0170714	0.152604	-0.0151158	-0.171986	0.0634865	0.0211004	-0.046909	0.0299384	-0.164835	0.0290569	-0.00486839	-0.0462196	-0.0296142	-0.0645086	0.183689	-0.224813	0.0568942	0.296239	0.163798	-0.132994	-0.0523525	-0.0315957	

0.205688	0.104969	0.054547	0.0589839	0.185641	0.226408	0.21965	0.128129	0.112473	0.245632	0.308733	0.110973	0.125613	0.148927	0.130993	0.0866934	0.153453	0.136595	0.0276126	0.0974076	0.251925	0.125378	0.112602	0.0603261	-0.11071	0.0996416	0.0685986	0.161393	0.0176654	0.0558442	0.100646	0.327606	
0.0716411	-0.0482426	-0.0727296	0.149953	-0.0502239	0.0346796	-0.0402172	-0.231941	-0.246477	-0.0832039	-0.130351	0.0251759	-0.239663	-0.0573004	0.0775937	-0.0605555	0.0801955	-0.121185	-0.0952388	-0.177732	-0.0783984	0.102806	0.0461981	-0.0781413	-0.0944826	-0.0416996	0.0697516	0.160378	0.286339	0.0389718	0.197068	-0.0371099	
-0.0404831	-0.135179	-0.323878	-0.138486	0.0406713	-0.108406	0.0783284	0.00243998	0.226401	-0.0657087	-0.016489	-0.0352412	-0.0354849	0.0349568	0.129046	0.157791	0.177894	0.0172622	0.144935	0.034496	-0.0046529	-0.0306444	0.0018571	-0.147843	0.0539447	-0.105366	-0.175464	0.18703	0.0491186	-0.174565	-0.233178	-0.190984	
0.0405735	0.104032	0.240099	0.0547617	0.0596252	0.212913	-0.0968044	-0.0292893	0.117009	-0.119476	-0.0559751	-0.0725184	-0.169726	0.0996848	-0.105521	-0.0865843	-0.0114329	-0.168328	-0.0974643	0.113767	-0.241055	-0.31872	-0.200373	-0.0137557	0.108343	-0.120378	0.0395384	0.0599641	0.112712	-0.0729425	0.227295	0.05964	

0.127368	0.351928	0.285806	0.12314	0.252291	0.24345	0.0622991	0.200997	0.113438	0.0910611	0.0170503	0.126275	0.0536599	0.221872	0.214411	0.0705916	0.0542368	0.0917658	0.0762749	0.126258	0.0980553	0.0758204	0.225978	0.147568	0.20428	0.148341	0.172451	0.0821409	0.0685405	0.0841628	0.0278181	0.145022	
0.0415543	0.0241776	-0.0785808	-0.100769	0.0764494	0.215107	0.0177202	0.0211051	0.160153	0.0312974	-0.0760689	-0.0246423	0.143756	-0.0619562	-0.0421412	0.0839298	0.170297	-0.107855	-0.131154	-0.00941948	-0.0489708	-0.0674901	-0.0177902	0.0157966	-0.191725	-0.185315	0.0213123	0.22264	-0.147149	-0.0926979	0.0315193	0.0975601	
-0.135007	-0.304603	-0.147272	-0.0887432	0.0240619	-0.057554	-0.161058	-0.170126	0.0113024	0.0338873	-0.148159	-0.184815	0.000382165	0.175793	0.105824	0.0118853	0.0181602	-0.0812533	0.059386	-0.155122	-0.0223426	0.114228	0.118913	-0.00810962	0.0204438	-0.0691601	0.0328639	-0.0498116	0.358915	0.0932184	0.0965335	-0.0981831	
0.123631	0.109623	-0.05324	-0.0268976	-0.124438	0.0456066	-0.0662875	0.155682	0.0710141	0.0586473	-0.0731731	0.0685825	-0.0181126	0.0107073	0.116573	0.0582162	-0.012418	-0.00730524	-0.182606	-0.154128	-0.339581	-0.197758	0.000699139	-0.0719147	-0.000242174	-0.179518	-0.172928	-0.00578877	0.058267	0.0466597	-0.0489685	-0.113662	

0.0845358	0.0940056	-0.0781715	0.162581	0.238354	0.112849	-0.0665422	-0.00539525	-0.154128	0.00461472	0.0753846	0.18956	0.240896	0.141142	0.210223	0.107369	0.124562	0.00930309	0.0120839	0.0784074	0.0476574	0.0435366	-0.122559	-0.0504069	-0.0751871	0.134141	0.204526	0.35756	0.16309	0.0591213	0.114783	0.0204048	
0.151947	0.0276968	-0.0954579	-0.124245	-0.207889	-0.0226683	-0.0237579	-0.0985924	-0.158173	-0.0735229	-0.027419	0.216851	0.141422	0.305188	0.143937	-0.120506	-0.112338	0.0314634	0.104825	-0.0334162	-0.00395963	0.126828	-0.0142179	-0.0653446	0.0577797	-0.209253	-0.1739	-0.111917	0.0614154	0.124055	0.0426116	0.125083	
0.0255391	0.1295	-0.0508395	-0.12699	-0.212766	-0.187553	-0.242016	-0.102138	-0.0942231	-0.0372013	-0.171337	-0.082642	0.0965616	0.0874579	0.0531827	0.0647289	-0.148285	0.133986	0.158269	-0.107205	0.0925916	-0.0316088	0.00416631	-0.0185734	0.132735	0.189526	0.145821	0.29817	0.0704787	-0.0874862	0.233987	-0.0324777	
0.127979	0.162538	0.0794222	-0.08803	0.22361	0.0490896	0.302505	-0.112357	0.130058	-0.0284563	-0.0920365	0.116858	0.0467873	-0.112762	0.0163586	-0.0187567	-0.107615	-0.185332	-0.121701	-0.0727436	-0.120997	-0.16841	0.0665888	-0.049266	0.0346344	-0.103432	-0.0101617	-0.0797261	-0.0329581	0.00037398	-0.0258661	0.00275892	

-0.0756801	0.103966	0.0129836	0.244357	0.0297608	0.214923	0.0968532	0.133983	0.154145	0.139325	0.26166	0.0374955	0.193333	0.100993	0.0771388	0.267559	0.102266	0.0404745	0.108088	-0.126945	0.118804	0.291799	0.232676	0.324841	0.0249891	0.122138	-0.0350794	0.207646	-0.0174439	-0.0406846	-0.113217	0.134011	
0.194901	0.0554721	0.172997	0.196326	-0.108851	-0.0606452	0.119875	-0.0661883	-0.077872	-0.0642269	-0.0687628	-0.0414618	0.130135	-0.0557011	-0.124517	-0.107332	0.0610712	-0.056092	-0.128897	-0.0195311	0.17987	0.0691385	0.205604	0.0181857	-0.0279302	-0.075384	-0.0831324	-0.215931	-0.275688	0.125071	0.156172	0.214622	
0.265899	0.193994	0.0225593	0.0867664	-0.039643	-0.0404965	-0.0323332	0.0954705	0.0914559	0.0115043	0.0323523	0.0723583	0.143085	0.200851	0.189201	0.01159	0.0481495	-0.0495784	0.189821	0.106733	0.0396357	-0.0245662	-0.14339	-0.0285914	-0.0359227	0.0223257	-0.10685	-0.0634583	-0.17181	-0.195491	0.226283	0.200266	
0.220382	0.0195318	-0.0784115	-0.072358	-0.0554696	0.0155435	0.0882359	-0.0321784	0.207519	0.0339965	0.0837392	0.28137	0.199643	0.120593	0.118253	-0.202685	-0.268496	-0.0887751	-0.335545	-0.1332	-0.195178	-0.158243	-0.00969931	-0.0328726	0.0866455	-0.213989	0.0393238	0.00769372	0.0368986	0.0983947	0.107654	0.0906084	

0.140381	0.127003	-0.0536025	-0.0836613	0.00587953	0.199442	0.103563	0.126353	0.180337	0.17596	0.078929	0.190068	0.0976988	0.270499	0.196237	0.0667264	0.0231251	0.113916	0.0827618	0.0315376	0.176873	-0.0133854	-0.0968712	0.286959	0.347723	0.2786	0.151904	0.038616	0.0453688	0.157425	-0.00694738	0.112254	
0.0403442	0.0687268	-0.0166775	0.0249312	0.012631	0.0807832	0.162883	-0.00893018	0.10608	0.0644212	0.0777909	0.15702	0.0376402	0.0797266	0.0560193	-0.0708645	-0.0428006	0.16359	-0.0450067	0.0975316	-0.0155948	-0.0239787	-0.0731851	-0.014064	-0.307515	-0.143498	-0.0109923	-0.115611	-0.197175	0.130809	0.0521903	0.0242426	
0.171912	0.237845	-0.0164994	0.0969486	-0.0402941	0.0314208	0.133799	0.0301405	0.141762	0.00414629	-0.173826	0.0900906	0.117895	0.0466285	0.0768254	0.226811	0.179607	-0.0698052	0.0887534	0.0563439	-0.128092	-0.141696	-0.014226	0.132843	0.187238	0.0694945	-0.0993508	-0.179797	-0.0645404	0.0111694	0.0961983	-0.0447939	
0.0872841	0.0168852	0.00917019	0.13928	0.196608	0.0967513	-0.0233684	-0.0594783	0.19307	0.120776	0.056999	0.0589856	0.113052	0.0501811	-0.0383153	-0.0514162	-0.04799	-0.159631	-0.112342	-0.0966777	-0.0899743	-0.0869833	-0.0563802	0.16558	-0.111483	0.0320796	-0.144631	-0.0941822	0.0880826	-0.056067	0.0365848	-0.00907967	

0.0783329	0.0737792	-0.00311558	0.0737132	0.0592192	-0.0268871	0.293031	0.248627	0.188064	0.179473	0.0970139	0.141257	0.104816	0.114731	-0.0305412	0.200673	0.0690332	0.0908304	0.0295459	0.0389191	0.148923	0.139917	0.282359	0.395388	0.244866	0.0767432	0.152128	0.120648	0.101554	0.238472	0.158255	0.0782994	
0.00550036	-0.197762	-0.0990209	0.0987079	0.0564529	0.0349472	0.0405657	-0.00884792	0.0788164	0.0377352	0.133236	0.189961	0.0985859	0.0666044	0.0365431	0.0699125	-0.0526665	-0.0780049	0.221249	0.204554	0.0115783	-0.000559542	-0.136558	-0.351908	-0.394694	-0.216086	0.00949007	-0.0516465	-0.116377	-0.142417	-0.176144	-0.207801	
0.123804	0.0336451	-0.0236241	0.0530431	0.0625881	0.109596	-0.099997	-0.117826	-0.108357	-0.0731985	-0.160935	-0.144469	-0.106119	-0.166831	0.117694	0.126424	0.116946	0.0358078	0.0167587	-0.0418474	0.0754152	0.0456952	-0.0166686	-0.057697	0.101812	0.0728619	-0.0183015	-0.134719	-0.00274734	0.250675	0.0817088	0.197517	
0.0355003	-0.000482872	0.0215675	0.173529	-0.110497	-0.0838698	-0.098081	0.0764881	0.11829	0.356366	0.0364334	0.0221683	0.0256796	-0.177188	-0.140551	-0.0350012	-0.174877	0.087624	-0.113206	0.0752049	0.085391	0.0963647	0.0778323	0.0116006	-0.00873686	0.0473107	0.0180508	0.183214	0.147041	0.0927682	0.00377927	-0.0685942	

0.203052	0.0920757	-0.00663024	0.158212	0.136988	0.0926466	0.0723286	0.13078	0.104276	0.109316	-0.0701697	-0.0109171	0.0375116	0.170086	0.285333	0.0857254	0.120296	-0.00496108	0.0388294	0.109085	0.142005	0.0836339	0.241588	0.0377756	0.211686	0.188702	0.101906	0.0484088	0.149178	0.100599	0.0226224	-0.125096	
0.0441487	-0.156042	-0.00876739	0.11932	0.10417	-0.0334498	-0.0445901	-0.187573	-0.0772057	-0.186656	0.256673	0.215863	0.320314	-0.00382437	0.0582941	-0.0193828	-0.0722884	0.0382134	-0.0813098	-0.0121903	-0.107762	0.0389215	-0.0707139	-0.125264	0.0421404	-0.0711563	-0.0701287	-0.0145655	-0.0492556	-0.217076	-0.0442191	-0.10465	
-0.0332938	0.169972	0.138104	0.0846019	0.00462803	0.132307	-0.129629	-0.0956722	0.0642075	-0.0880612	-0.134302	-0.0103248	-0.143588	0.160075	-0.0185586	-0.0147595	-0.022219	-0.0351799	0.180661	0.171299	-0.0658173	-0.158223	0.0380906	0.173389	0.0311387	-0.113621	-0.0623054	-0.164671	-0.19902	-0.0950944	-0.0987043	-0.0666448	
-0.0335594	0.231126	0.0764982	0.0225639	-0.0607081	-0.0451841	-0.18563	-0.0848897	0.115924	0.0511131	0.040251	-0.0621051	-0.0468371	-0.0343739	-0.176933	-0.0441512	0.0097175	0.00602859	0.0554751	0.172858	0.0360046	-0.031865	0.0811747	0.0178052	0.218698	-0.000974088	0.229368	0.198046	-0.0978966	0.0298182	0.136797	-0.111539	

0.223929	0.0930334	0.0188135	0.130757	0.170665	0.303359	0.123232	0.147632	0.256543	-0.117691	-0.0205981	0.170859	0.0189148	0.153419	0.228079	0.077985	0.0181649	-0.00320017	0.0591537	0.0823847	0.195434	0.136589	0.284874	0.0664883	0.209112	0.21991	0.0877212	0.108915	0.0033587	0.154843	0.341048	0.257735	
-0.0331861	0.0381492	0.0638783	-0.0759148	-0.116639	-0.0581716	-0.147223	-0.301583	-0.0946795	-0.0604856	0.197953	0.0171878	0.190745	0.222917	0.0841018	-0.0269004	0.0200215	-0.0219584	-0.0964496	-0.187356	-0.0769202	-0.221916	-0.176609	-0.0221732	-0.188818	-0.0913539	-0.0533956	0.000236951	-0.146419	-0.0911723	-0.157382	-0.130842	
0.0367858	-0.040184	-0.0977823	0.186494	0.0507525	0.0231116	-0.0139001	-0.143986	0.152624	-0.00556105	0.0547325	0.0306721	0.0634552	0.00105498	-0.105065	-0.169378	0.0363152	0.0339079	-0.0476722	-0.199552	-0.0397409	-0.0440208	-0.135458	0.164079	0.114198	-0.125777	0.0226106	-0.188188	-0.321904	-0.183414	-0.086553	-0.0666959	
0.109228	0.0989387	-0.142375	-0.143626	0.0176623	-0.134281	-0.00582162	0.115132	-0.105431	-0.194256	-0.139281	-0.125264	-0.115372	-0.103996	0.0609226	0.0428318	0.0190153	-0.0616526	0.0105026	-0.172692	-0.04282	0.219744	0.0995416	0.0212105	0.128042	0.252196	0.146048	0.255226	0.268146	0.0460532	-0.00953596	-0.0556597	

-0.11376	0.0141214	0.14122	0.077954	0.24048	0.219237	0.255758	0.0258657	0.165616	-0.155205	0.0590314	-0.0621609	0.100642	0.120881	-0.0204858	-0.0792776	-0.035867	0.075981	0.032658	0.199955	0.162751	0.15992	0.138109	0.191762	0.0952798	0.237181	0.31235	0.022936	-0.0585427	-0.0240686	-0.0415199	0.0890711	
-0.261537	-0.0654537	-0.405711	0.0396725	0.216934	0.111669	-0.0202361	-0.0444892	0.0813541	0.185931	0.267487	0.0919896	0.295728	-0.0276805	-0.0526475	-0.131422	-0.157257	-0.00360655	0.0854365	-0.183022	-0.201365	-0.175217	0.074892	0.192453	0.0580963	0.0912463	0.0345582	-0.142731	-0.0750695	-0.246596	-0.103969	-0.0600996	
-0.15894	-0.17741	-0.168295	-0.0175217	-0.0483361	-0.0546567	0.000152549	0.147086	0.195806	-0.130111	-0.30547	-0.0125703	-0.029305	-0.035848	-0.113263	0.0434025	0.174123	0.0509548	-0.0194746	0.182402	0.08715	-0.0512651	-0.118716	0.00670082	0.113789	-0.0879916	-0.0839284	-0.0853591	-0.11107	0.0202145	-0.0381488	-0.102698	
0.039815	0.0134846	-0.0598574	-0.13615	0.103079	0.131634	0.180244	0.126964	-0.0259974	-0.0536229	-0.0849167	-0.0863689	-0.147504	-0.0934829	-0.256439	-0.052452	-0.0200723	-0.00955647	-0.0281634	-0.0402219	-0.15825	-0.155961	0.0385924	-0.0396321	0.00368464	0.219951	0.242159	0.0942519	0.114247	-0.0184383	-0.155865	-0.0265437	

0.113235	0.285537	0.115567	-0.0896515	0.0976773	0.0911612	0.249931	0.260555	0.128103	0.208916	0.111463	0.182241	-0.157479	-0.0561881	0.245969	0.0822603	-0.0820798	0.0571791	0.303301	0.175839	0.241837	0.190654	0.0888929	0.0455984	0.246984	0.0622675	0.0461909	0.0149683	-0.0840765	-0.193724	-0.0866093	0.133732	
-0.0620829	-0.270043	0.0314582	-0.000313868	0.0641871	0.162239	-0.0288847	-0.0359578	0.128811	0.112647	0.0289414	0.123645	0.118133	0.324292	0.261431	0.261285	0.0700411	0.183262	0.0755437	-0.0204713	0.167736	0.0338799	0.00651159	-0.0121357	0.0292173	-0.128252	-0.0603969	-0.126846	-0.0806826	-0.0283639	-0.184262	0.0427389	
0.139874	0.0611243	0.228133	-0.0747465	0.160924	0.0488097	-0.20266	-0.0252996	0.125197	0.140255	0.208846	0.208341	0.0525405	0.162726	0.0289128	0.0595048	0.00301949	-0.0638522	-0.0122599	0.084939	0.169064	0.157777	0.20703	-0.0276921	0.077833	0.159748	-0.0171613	0.131271	0.175168	0.140107	-0.118749	-0.11455	
0.0511491	-0.0128916	0.0944695	-0.0306847	0.06939	-0.191932	-0.00730631	0.0583581	0.0269056	-0.0768817	-0.19782	0.0187044	-0.0339544	-0.00397451	0.135693	-0.0454189	0.212063	-0.221727	-0.195335	-0.0893843	-0.126709	-0.0965633	0.004168	-0.0178039	-0.0982217	0.0717673	0.306283	0.0615546	-0.103137	0.000692157	-0.0686252	-0.136243	

0.114389	0.429344	0.240767	0.206209	0.160084	0.12195	0.205517	0.310219	0.215286	0.34186	0.141075	0.00968022	-0.0181562	0.122792	0.181745	0.0428187	-0.0416353	0.305178	0.151442	0.17909	0.234122	0.404782	0.370082	0.237341	0.101268	0.123647	0.0913832	0.207337	-0.0378245	-0.104085	0.164717	0.0963813	
-0.0821394	-0.161031	-0.353127	-0.0662538	0.0519428	0.12552	0.114996	0.113499	0.000785935	0.0781683	-0.12417	0.0629525	0.0870975	0.0176026	-0.0905675	0.0819033	-0.0101718	-0.0177628	0.249432	0.255021	0.0418647	-0.02465	0.054422	0.093724	0.0971821	-0.0484123	-0.0798981	-0.119305	-0.0721574	0.0322678	0.058326	-0.101199	
-0.0659498	-0.14358	0.0422611	-0.0156735	0.0439534	-0.0500571	0.0510999	0.0216461	-0.0345417	-0.0727623	0.0745725	0.0224771	-0.0101916	0.0883721	-0.116439	-0.0457582	-0.154836	0.0443578	0.0526119	0.169756	0.0347946	-0.203257	-0.0812543	0.0938241	-0.0448787	0.186731	0.29912	0.0657752	0.0193535	0.182675	-0.0308578	0.0336779	
0.204876	0.103161	0.204402	0.199732	-0.0833378	-0.0158917	0.00316883	-0.00436564	-0.0879887	-0.0905432	-0.0357811	-0.044517	-0.0984031	-0.0717784	0.0396333	-0.0943346	-0.260274	-0.229331	-0.350042	-0.111795	-0.246592	-0.0671082	-0.0396831	-0.171795	0.13156	0.0898283	0.0598516	0.0221149	0.0131261	0.0489508	-0.195782	0.0160831	

0.202756	-0.13249	0.133922	0.055988	0.0244847	-0.07234	0.0229482	0.27272	0.409508	0.0116747	0.211249	-0.0948157	-0.0253544	0.0679922	0.0152788	-0.0871346	0.11956	-0.17704	-0.00152285	0.100402	0.213615	0.32955	0.187618	0.263245	0.391227	0.399418	0.289341	0.257831	0.13514	0.15453	0.109182	-0.0775946	
-0.0796253	-0.0402137	-0.0983798	-0.0205863	-0.00911019	-0.0408746	0.0791798	0.143452	0.00686429	-0.174287	-0.0482567	0.273382	0.0450932	0.00825384	-0.0980911	-0.0064985	-0.221074	-0.0928329	-0.0664117	0.233764	0.217874	0.14844	0.204026	0.267889	0.147175	0.180691	-0.0883937	-0.202215	-0.187508	-0.0533047	0.0436982	0.120464	
-0.0620412	-0.0150228	0.0282527	0.409257	0.198434	-0.113727	-0.0196264	-0.189221	0.0233826	-0.0110434	-0.180098	-0.147082	-0.261602	-0.0929875	0.0831672	-0.215934	-0.124848	-0.0133288	0.1255	0.164242	0.0307076	-0.00344493	0.014026	0.107978	0.0107654	0.0260129	0.00447434	0.00671389	0.102113	0.0236159	0.101803	0.173008	
-0.00580964	0.0673787	0.00643954	0.200584	-0.0422785	0.153424	-0.0664132	-0.0382113	-0.21332	-0.141484	0.135592	-0.0264201	0.144455	-0.0249218	-0.0887154	0.0299273	-0.035623	-0.107751	-0.158317	-0.248575	-0.177026	-0.173454	-0.0863899	-0.0818992	0.0685429	-0.0531375	-0.0298202	-0.126549	0.121469	0.148214	-0.0184238	0.169488	

0.0488158	0.292471	0.0142445	0.078918	0.224003	-0.0783662	-0.00780044	-0.126835	0.0270345	0.192675	0.0659508	0.256612	0.123599	-0.0237445	0.0805469	0.044649	0.144687	0.0570839	0.0324121	0.0623942	0.168961	0.114895	0.395941	0.359095	0.210786	0.143821	0.232434	0.233657	0.130257	0.140877	0.0988302	0.0376932	
0.0906102	0.236568	0.171918	0.00441634	0.0472081	0.0486202	-0.0510931	0.0240741	0.122069	0.158828	0.163716	-0.0131194	0.14123	0.127152	-0.215097	-0.22114	-0.0730846	0.02434	0.0274851	0.247072	0.0966299	-0.0048007	-0.130661	0.117113	-0.020817	0.162648	0.084834	-0.021631	0.127701	0.229552	0.276841	0.0802765	
-0.00143083	0.0732223	-0.128224	0.178639	0.276071	0.0250872	-0.0598898	-0.0524857	-0.00780375	-0.110766	-0.0787058	-0.10611	0.0308357	0.0308834	0.075415	-0.0856162	-0.0393861	-0.0914769	-0.166264	-0.181854	-0.267869	-0.262036	-0.139834	-0.0271144	-0.106349	0.0548877	0.0472183	0.0427055	-0.110069	0.0527847	0.161316	0.0951932	
0.0441968	-0.06604	-0.0644703	0.131481	-0.057025	0.112308	0.0375652	-0.174319	0.0170034	-0.0987193	0.263792	0.149811	0.0471362	-0.128963	-0.092348	-0.147731	-0.226811	-0.14248	-0.221528	-0.203516	-0.0647909	0.0981837	0.0892849	0.0171861	-0.0120428	-0.0804274	-0.0147156	-0.120329	-0.0441125	0.0711482	-0.0144629	0.020531	

0.0323591	0.268354	0.0548719	0.258295	0.139898	0.150504	0.0875989	0.0494572	0.000387437	0.101429	0.230953	0.143053	-0.127396	0.0953399	0.150719	0.166358	0.0228239	0.106702	0.203019	0.257805	0.45455	0.175053	0.061386	0.239005	0.107397	0.0598734	-0.0256031	0.0972891	-0.0794911	0.0171165	-0.0398199	-0.0733604	
0.0643448	0.0540334	0.213788	0.258444	0.166801	-0.0333373	0.0913475	0.0573276	0.177916	0.139517	-0.0677308	-0.00670081	0.18819	-0.0578034	-0.0961564	-0.0736215	-0.128857	-0.0804402	0.00353508	0.21743	0.124349	0.0751538	-0.172473	-0.157509	-0.0533181	0.0586762	-0.00280786	-0.0575255	0.119581	0.168619	0.0158424	0.257327	
0.0178765	0.224283	0.181294	0.17841	0.13199	0.0227701	-0.0269684	0.0525163	-0.0452104	0.108291	-0.170819	-0.324573	-0.18578	0.0254439	0.0370413	0.0455773	0.0908744	0.0780761	-0.0580396	-0.181982	-0.0512083	-0.106663	-0.124498	-0.214323	0.0620428	0.044785	0.22276	0.117622	-0.0251862	0.0721151	-0.1684	-0.0519267	
-0.077602	-0.0886564	-0.187235	-0.129139	-0.0458618	-0.000307823	0.0558629	0.167808	0.231913	0.112598	0.167469	0.0159892	0.00286886	-0.0892755	0.00181928	-0.0613775	-0.186508	-0.237077	-0.0938164	0.0414684	-0.117105	-0.124804	-0.0418666	0.0285189	0.0245756	-0.0433087	-0.0464881	0.0370789	0.00765469	-0.0907885	-0.191193	0.0382781	

-0.0512754	-0.0418837	0.126802	0.0235142	-0.0682285	-0.0421316	-0.227073	-0.0466301	0.175462	0.168363	0.280937	0.123449	0.228529	0.0213191	0.131061	0.124202	0.194823	-0.0626886	-0.0209985	0.318174	0.184137	-0.0523339	-0.123193	-0.141045	-0.0796328	-0.0405775	-0.0361079	0.0715506	-0.00929856	0.127295	0.129052	0.311502	
0.139949	0.0692827	0.144168	0.0289626	0.026243	0.00253809	-0.334564	-0.0144713	-0.0834924	-0.0656371	-0.0725196	0.0289089	0.12377	-0.0751052	0.0273066	-0.229049	-0.204998	-0.194395	-0.0540168	0.0465254	0.146795	0.0841236	0.0797158	-0.0921064	-0.17902	-0.112437	-0.112504	0.0245234	0.0416496	0.165479	0.0495664	-0.0233975	
