1.37085	1.25587	1.45851	1.39282	1.41822	1.33753	1.29584	1.31093	1.39359	1.32069	1.3514	1.36723	1.43002	1.44113	1.40155	1.35847	1.29782	1.21499	1.24667	1.35235	1.43849	1.42844	1.37453	1.34706	1.41664	1.43462	1.36188	1.39063	1.44269	1.35073	1.37607	1.34686	1.37807	1.28285	1.26765	1.30737	1.1944	1.24008	1.36343	1.39786	1.35504	1.37963	1.36082	1.35303	1.30807	1.34939	1.42406	1.346	1.33941	1.37931	1.44047	1.44312	1.34369	1.27592	1.38461	1.36136	1.39533	1.38579	1.47474	1.43603	1.30414	1.38816	1.4128	1.29705	1.32423	1.40816	1.31073	1.33321	1.33558	1.45757	1.42153	1.37617	1.22481	1.25723	1.32517	1.38363	1.41894	1.32266	1.20571	1.36728	1.37626	1.45854	1.4026	1.32606	1.45243	1.44112	1.37047	1.35666	1.40226	1.33629	1.43736	1.49976	1.43389	1.36902	1.22835	1.29728	1.36818	1.39774	1.32676	1.32063	1.39741	1.39163	1.34461	1.35686	1.40287	1.25913	1.32266	1.4037	1.37681	1.45476	1.33721	1.29758	1.26047	1.3552	1.35662	1.35635	1.42555	1.30561	1.40605	1.34958	1.28066	1.29147	1.42178	1.41124	1.34069	1.38352	1.39066	1.48168	

1.3646	1.34995	1.21104	1.16426	1.22453	1.25243	1.28305	1.27909	1.2371	1.26622	1.1665	1.20076	1.22475	1.19533	1.22958	1.22417	1.12232	1.16175	1.2456	1.26948	1.26792	1.31862	1.2276	1.35512	1.29789	1.25119	1.13787	1.25306	1.26638	1.22217	1.17275	1.25231	1.26566	1.23678	1.23804	1.20742	1.19677	1.26697	1.33329	1.33666	1.32085	1.23766	1.25313	1.2979	1.31611	1.20296	1.23058	1.22645	1.26438	1.23633	1.27465	1.31185	1.22926	1.09683	1.21244	1.25618	1.2323	1.29872	1.19377	1.19819	1.29196	1.25584	1.21564	1.35984	1.23473	1.31213	1.26025	1.23431	1.24402	1.19332	1.2228	1.25797	1.18376	1.23627	1.38657	1.33918	1.19309	1.1676	1.35117	1.424	1.38353	1.28432	1.20246	1.2657	1.2998	1.2949	1.32252	1.22557	1.27336	1.25908	1.22371	1.18523	1.18748	1.10236	1.23956	1.22004	1.18193	1.17405	1.2633	1.25605	1.23601	1.29779	1.24847	1.30879	1.24908	1.30978	1.29672	1.22045	1.24621	1.20912	1.23131	1.17209	1.18615	1.1223	1.24744	1.21079	1.28684	1.35576	1.27688	1.30758	1.20084	1.23117	1.15911	1.22039	1.24301	1.33087	1.33428	1.24519	

1.28953	1.29185	1.38665	1.30455	1.30862	1.37956	1.34929	1.33631	1.4002	1.38985	1.34004	1.27092	1.30374	1.29667	1.331	1.33633	1.35047	1.31305	1.2924	1.29709	1.38766	1.28959	1.26178	1.24759	1.28521	1.22234	1.23596	1.2684	1.29461	1.307	1.25081	1.32959	1.28087	1.23366	1.32091	1.23539	1.20145	1.36401	1.31965	1.26912	1.26504	1.29994	1.35715	1.33076	1.279	1.21354	1.36485	1.31749	1.30027	1.32015	1.33547	1.20205	1.28352	1.40658	1.38758	1.45596	1.38022	1.36571	1.36545	1.31948	1.37227	1.29393	1.32355	1.37033	1.40479	1.32836	1.38472	1.29555	1.31483	1.34035	1.35803	1.28369	1.21296	1.31296	1.37877	1.40343	1.35414	1.37497	1.42573	1.38392	1.39477	1.42763	1.44941	1.40222	1.31175	1.34146	1.33837	1.21366	1.31806	1.29327	1.27204	1.21814	1.25875	1.27391	1.26581	1.26542	1.24121	1.1749	1.28706	1.23547	1.22769	1.34893	1.39493	1.30289	1.22687	1.24978	1.23525	1.35401	1.34487	1.27639	1.39411	1.40678	1.38246	1.39949	1.34718	1.2808	1.38942	1.343	1.44138	1.3396	1.34733	1.37763	1.34756	1.3061	1.35891	1.39231	1.38399	1.33926	

1.36327	1.26766	1.2966	1.33008	1.25325	1.35051	1.32557	1.27717	1.3548	1.30345	1.25013	1.33468	1.34232	1.3939	1.29579	1.3541	1.21801	1.20324	1.36845	1.27968	1.31637	1.28791	1.33094	1.29324	1.25544	1.21887	1.19575	1.30289	1.33257	1.35354	1.39008	1.29465	1.27995	1.32526	1.31867	1.23109	1.22481	1.24653	1.24161	1.39333	1.33188	1.2989	1.30091	1.27206	1.21742	1.33544	1.29636	1.26062	1.34093	1.25226	1.34967	1.21279	1.33979	1.299	1.50857	1.39545	1.324	1.27469	1.28165	1.30226	1.27585	1.26601	1.28484	1.35882	1.39462	1.38305	1.31108	1.23244	1.28172	1.28761	1.14569	1.28452	1.23795	1.15576	1.17348	1.2948	1.30118	1.33519	1.42676	1.37337	1.20944	1.34012	1.33535	1.29987	1.27839	1.33219	1.24478	1.31283	1.33002	1.19669	1.30236	1.27372	1.34244	1.21517	1.39008	1.24978	1.30502	1.28397	1.3065	1.28966	1.33961	1.27721	1.20964	1.34641	1.2138	1.29857	1.34531	1.32268	1.256	1.20303	1.27671	1.25498	1.36872	1.3761	1.47331	1.44807	1.39014	1.32743	1.39481	1.36733	1.3607	1.30856	1.22088	1.25127	1.26798	1.29704	1.37847	1.44144	

1.25292	1.26487	1.29226	1.27843	1.33321	1.23823	1.20402	1.36632	1.24297	1.2045	1.20011	1.1915	1.27533	1.32481	1.34465	1.27691	1.26763	1.33583	1.27074	1.3529	1.3326	1.30924	1.3183	1.32603	1.35656	1.24911	1.38808	1.38267	1.27601	1.3148	1.28505	1.27931	1.32138	1.34979	1.37681	1.27284	1.26838	1.33301	1.41861	1.29925	1.30136	1.24489	1.38597	1.35449	1.33539	1.37778	1.4455	1.4326	1.32268	1.22924	1.23657	1.29037	1.25934	1.40411	1.34347	1.31267	1.25353	1.29252	1.28564	1.26592	1.32925	1.30188	1.33782	1.30047	1.41163	1.47337	1.3256	1.38528	1.39215	1.37946	1.27042	1.27988	1.23737	1.22568	1.31617	1.30925	1.32768	1.31136	1.24991	1.33228	1.29688	1.27698	1.32354	1.28109	1.24921	1.21828	1.23769	1.25295	1.27397	1.23354	1.22632	1.31626	1.31073	1.41974	1.286	1.29703	1.18809	1.26335	1.29421	1.32692	1.27859	1.2425	1.30052	1.36941	1.32398	1.32468	1.36017	1.21119	1.31561	1.22787	1.24613	1.30759	1.27757	1.28328	1.24572	1.20021	1.26881	1.28865	1.24305	1.23729	1.24477	1.35266	1.3734	1.30048	1.24769	1.31278	1.371	1.29108	

1.42564	1.41074	1.41607	1.33706	1.35876	1.37841	1.37395	1.26663	1.37002	1.36128	1.36051	1.32292	1.30044	1.3833	1.38658	1.37139	1.41377	1.46643	1.42091	1.35224	1.30376	1.30829	1.36763	1.46504	1.59862	1.43037	1.34558	1.36155	1.54294	1.55075	1.43822	1.36694	1.43183	1.32424	1.39021	1.3402	1.36187	1.51019	1.48291	1.41849	1.42003	1.3341	1.30489	1.4214	1.45328	1.42858	1.41537	1.4133	1.41487	1.42591	1.39698	1.38515	1.43082	1.38017	1.43955	1.35203	1.29615	1.27625	1.32939	1.32896	1.41158	1.32671	1.41648	1.37005	1.33661	1.42282	1.4618	1.41376	1.50996	1.52741	1.33325	1.3773	1.27874	1.41811	1.24274	1.3449	1.2797	1.45572	1.35485	1.4266	1.38931	1.46458	1.43235	1.44269	1.42186	1.3764	1.43698	1.34783	1.29349	1.37333	1.38904	1.34927	1.38618	1.40503	1.48423	1.53647	1.55608	1.3836	1.4463	1.42557	1.44686	1.39045	1.41427	1.4575	1.41911	1.37439	1.47829	1.40394	1.39619	1.35797	1.43564	1.34091	1.31912	1.32058	1.34048	1.37404	1.36154	1.38537	1.32364	1.32552	1.38231	1.3593	1.41023	1.36237	1.43926	1.43028	1.33114	1.36613	

1.17275	1.23115	1.11603	1.17528	1.14237	1.19372	1.07139	1.06572	1.06734	1.0717	1.08407	1.199	1.09171	1.15471	1.13068	1.17405	1.22756	1.12961	1.0605	0.990389	0.972816	1.02309	1.11026	1.22103	1.1064	1.06663	1.18211	1.14986	1.05601	1.10245	1.13947	1.08316	1.08963	1.09334	0.984316	1.07785	1.14223	1.15262	1.1668	1.01806	1.08197	1.01497	1.1918	1.21565	1.13129	1.16428	1.13546	1.01769	1.16932	1.24386	1.11836	1.10914	1.14792	1.08307	1.08921	1.00998	1.02244	1.01436	1.03955	1.04194	1.08694	0.996267	1.08083	1.03271	1.03949	0.979059	1.0749	1.04433	1.14241	1.12189	1.02138	0.975951	1.01808	1.04796	1.07821	1.0594	1.13611	1.15137	1.14747	1.13185	1.15045	1.12978	1.06576	1.08935	1.08068	1.02705	1.11127	1.04501	1.07441	1.1167	1.0611	1.13621	1.14905	1.19122	1.09574	1.14885	1.16153	1.09988	1.01689	1.16201	1.1419	1.12967	1.07657	1.08535	0.98227	1.13855	1.20016	1.02528	1.04327	1.06201	1.12177	1.0764	0.95656	1.06019	1.02057	1.06008	1.02543	1.02292	0.98054	1.11771	1.15407	1.11895	1.21417	1.09436	1.10685	1.12492	1.16706	1.21856	

1.11284	1.11964	1.13579	1.21193	1.18841	1.19284	1.16805	1.13427	1.09321	0.987455	1.00031	1.04377	1.08218	1.03919	1.08448	1.05518	1.12557	1.09553	0.942963	1.08384	1.06408	1.20403	1.12335	1.1466	1.08804	1.12869	1.01999	1.01856	1.18368	1.18694	1.06053	1.10534	1.05675	1.16149	1.08452	1.17973	1.10878	1.06453	1.0963	1.16336	1.16594	1.1501	1.11029	1.1242	1.12081	1.09438	1.04202	1.10467	1.15852	1.08412	1.18424	1.16373	1.16114	1.18842	1.12493	1.07787	1.08841	0.998607	1.06649	1.07751	1.09475	1.13267	1.07453	1.12826	1.13666	1.08908	1.06461	0.998376	1.15553	1.25157	1.14609	1.1003	1.06662	1.14458	1.08779	1.10678	1.09301	1.07546	1.08503	1.13	1.16153	1.23462	1.13319	1.11712	1.00007	1.09845	1.02017	0.95233	1.09112	1.1369	1.10991	1.09701	1.19654	1.22836	1.20606	1.19337	1.22897	1.2243	1.19283	1.18858	1.10857	1.1425	1.17462	1.07643	1.02841	1.05132	0.991695	1.11239	1.05187	1.0882	1.04525	1.02959	1.14365	1.16135	1.12236	1.18366	1.18046	1.16799	1.20316	1.15833	1.07682	1.07228	1.0727	1.00139	1.06851	1.14414	1.07519	1.0519	

1.1001	1.16092	1.20648	1.18404	1.07777	1.17883	1.11462	1.27337	1.14345	1.09971	0.946459	1.08713	1.10293	1.08392	1.08715	1.1458	1.19881	1.11085	1.05719	1.13484	1.12193	1.13933	1.03778	1.07774	1.12168	1.14069	1.21407	1.15351	1.23697	1.12106	1.002	1.0385	1.06128	1.03028	1.08184	1.12109	1.05104	1.11657	1.00202	1.06689	1.02033	1.19413	1.09224	1.13421	1.08951	1.25243	1.1466	1.10114	1.1619	1.16431	1.09415	1.0594	1.11355	1.11082	1.00593	1.05808	1.01829	1.00566	1.04607	1.11278	1.08037	1.1582	1.02343	1.07397	1.06941	1.11529	1.14626	1.16294	1.08705	1.07415	1.21408	1.08063	1.16491	1.12664	0.986955	1.05127	1.13155	1.10762	1.10416	1.21606	1.17455	1.12056	1.14506	1.14486	1.18619	1.05586	1.07511	1.01272	1.0294	1.03782	1.00648	1.14706	1.13434	1.10086	1.12796	1.13073	1.09328	1.07765	1.13457	1.15419	1.1742	1.09997	1.14143	1.06674	1.08699	1.03313	1.01976	1.04433	1.12235	1.20234	1.13051	1.12614	1.12647	1.04787	1.0422	1.07817	1.07904	1.08371	1.16248	1.2031	1.09083	1.07412	1.1777	1.13641	1.12137	1.01699	1.02411	1.17911	

1.18936	1.27177	1.1824	1.18519	1.22065	1.18764	1.16631	1.22069	1.17867	1.19664	1.20621	1.21717	1.14211	1.17272	1.25551	1.3128	1.25383	1.29201	1.23416	1.2478	1.29027	1.26188	1.18882	1.25018	1.29302	1.22242	1.25793	1.24418	1.28296	1.23528	1.07942	1.10557	1.20781	1.09983	1.2957	1.32281	1.13769	1.25112	1.22907	1.28461	1.20142	1.18711	1.29512	1.23912	1.23595	1.16135	1.30619	1.30347	1.30906	1.2878	1.21417	1.16361	1.13495	1.20755	1.19569	1.21068	1.19508	1.22028	1.25115	1.17924	1.17519	1.20302	1.17525	1.17863	1.27619	1.24714	1.13874	1.21957	1.20645	1.17629	1.14919	1.12946	1.22044	1.14604	1.16048	1.18394	1.2619	1.23815	1.30828	1.32311	1.33361	1.35342	1.26482	1.33088	1.30452	1.34331	1.20187	1.19764	1.17687	1.23762	1.24193	1.25643	1.23498	1.11881	1.13974	1.33746	1.22773	1.18327	1.17119	1.20923	1.2029	1.22577	1.15023	1.19517	1.18069	1.18731	1.28597	1.21089	1.31499	1.23436	1.19979	1.1658	1.17438	1.18137	1.16415	1.20289	1.21137	1.3028	1.25507	1.14982	1.27603	1.15466	1.35295	1.31756	1.22966	1.25082	1.2337	1.19997	

1.58795	1.55167	1.59857	1.65625	1.52702	1.58941	1.52912	1.44842	1.56317	1.59348	1.63033	1.71403	1.67112	1.63007	1.58685	1.57949	1.56675	1.64256	1.6735	1.67103	1.62244	1.63543	1.61725	1.59232	1.48405	1.59436	1.53444	1.59586	1.49951	1.50135	1.48714	1.47439	1.48311	1.44398	1.45942	1.43912	1.546	1.5922	1.57654	1.57421	1.45188	1.46972	1.50631	1.49117	1.62108	1.57071	1.66643	1.60578	1.57939	1.70763	1.61079	1.5137	1.53142	1.6208	1.63663	1.58347	1.64889	1.58065	1.63523	1.54446	1.5068	1.49381	1.48032	1.53943	1.68556	1.56843	1.54336	1.59899	1.5888	1.48636	1.50883	1.4678	1.45816	1.53636	1.52192	1.59874	1.55336	1.57431	1.63162	1.69402	1.57689	1.69496	1.54932	1.6557	1.68547	1.65915	1.48974	1.61456	1.66326	1.71109	1.70566	1.69736	1.57655	1.53097	1.60251	1.54786	1.54641	1.55085	1.54926	1.45041	1.52198	1.61067	1.69345	1.66829	1.58335	1.62029	1.59025	1.6024	1.67884	1.65793	1.6358	1.59926	1.5292	1.61912	1.48235	1.56215	1.46142	1.57335	1.5872	1.56781	1.60486	1.58114	1.56853	1.55172	1.51624	1.49564	1.49635	1.49905	

1.31242	1.31579	1.24473	1.22238	1.25579	1.17639	1.19019	1.20853	1.33677	1.24868	1.26099	1.2158	1.28796	1.26562	1.27463	1.34778	1.30836	1.38739	1.35836	1.35097	1.24473	1.27184	1.23895	1.1652	1.23498	1.29691	1.2521	1.30969	1.30049	1.32119	1.15219	1.24977	1.27048	1.3059	1.22381	1.19666	1.20217	1.28811	1.32544	1.31285	1.20914	1.17583	1.19662	1.28164	1.16899	1.24716	1.3743	1.3005	1.21077	1.2762	1.23204	1.28535	1.26121	1.21019	1.23296	1.16463	1.24771	1.18776	1.25811	1.26587	1.17164	1.20223	1.34589	1.2896	1.18805	1.20301	1.28378	1.22419	1.22177	1.2018	1.19206	1.16495	1.21391	1.18228	1.31548	1.33801	1.25601	1.3014	1.23685	1.23466	1.25431	1.25125	1.26036	1.31911	1.32123	1.28884	1.23421	1.25634	1.24207	1.24909	1.27436	1.23657	1.2029	1.29463	1.32469	1.14792	1.23701	1.23078	1.28765	1.24083	1.20468	1.26778	1.1732	1.20278	1.24848	1.33458	1.24888	1.26307	1.20437	1.37419	1.28705	1.25316	1.15781	1.28872	1.19726	1.10439	1.10894	1.16014	1.09552	1.21069	1.19179	1.17964	1.14084	1.13511	1.16529	1.15151	1.2206	1.21851	

1.145	1.23526	1.1646	1.09124	1.16318	1.09025	1.06165	1.14661	1.07065	0.966305	0.994634	1.12841	1.12873	1.07778	1.14865	1.14129	1.03013	1.10968	1.07609	1.10845	1.12239	1.10443	0.994966	0.91384	1.02784	1.0608	1.04618	0.981471	0.998147	1.03153	0.968508	1.08587	1.1021	1.00626	1.03714	1.02105	1.02358	1.05841	1.16029	1.19866	1.08541	1.17829	1.03884	1.04978	1.04131	1.0316	1.06532	1.07215	1.22443	1.0437	1.01302	1.05567	1.06689	0.993498	1.16827	1.19871	1.20169	1.14603	1.09577	1.08002	1.09419	1.08291	1.20169	1.18424	0.977082	0.961999	0.954047	1.13586	1.13535	0.999906	1.03476	1.07356	1.08785	1.00263	1.00859	1.05677	0.980311	1.08291	1.06872	1.17283	1.18391	1.14264	1.04338	1.09877	1.11925	1.11787	1.09427	1.03253	1.08004	1.16989	1.15557	1.10567	1.03054	1.04902	1.14724	1.12053	1.13664	1.07648	1.07282	1.06007	1.12801	1.14499	1.06152	1.03411	1.08518	1.03805	0.9841	1.07551	0.994333	1.0726	1.06095	1.05509	0.978112	1.02479	1.01019	0.966164	1.02798	0.956182	0.999861	0.940759	0.999481	1.09277	1.03944	0.987679	0.977622	1.041	1.07106	1.11138	

1.28038	1.36705	1.37273	1.30512	1.27898	1.27926	1.3005	1.29993	1.22499	1.29636	1.34496	1.27005	1.24024	1.31649	1.3146	1.25285	1.15612	1.2247	1.40231	1.25321	1.19241	1.28787	1.23206	1.3044	1.25175	1.20564	1.31178	1.19899	1.25612	1.25015	1.33112	1.25463	1.27696	1.26727	1.28366	1.30215	1.38322	1.33095	1.1966	1.22697	1.20799	1.32888	1.31776	1.31964	1.27914	1.21354	1.2563	1.37294	1.32452	1.3408	1.35189	1.26758	1.28907	1.23749	1.29511	1.22232	1.14533	1.27844	1.39493	1.38323	1.34451	1.18453	1.26472	1.31783	1.217	1.17931	1.14172	1.2143	1.34195	1.25776	1.19194	1.23039	1.20927	1.27852	1.34298	1.26044	1.3655	1.27333	1.27436	1.30571	1.35148	1.40319	1.32905	1.30756	1.27807	1.3081	1.27771	1.36254	1.42469	1.38862	1.39229	1.32574	1.34038	1.2647	1.21623	1.28114	1.2577	1.18722	1.21227	1.25014	1.25145	1.23055	1.17924	1.19816	1.27395	1.20253	1.14489	1.28988	1.24336	1.29388	1.30929	1.24778	1.25507	1.21439	1.26194	1.29242	1.25282	1.35831	1.32553	1.31692	1.35957	1.27291	1.26569	1.26175	1.32343	1.37231	1.38289	1.28655	

1.04383	1.13418	1.17555	1.09143	1.10759	1.18414	1.18923	1.20087	1.19273	1.14371	1.22654	1.15659	1.24182	1.25873	1.19292	1.16911	1.17301	1.13327	1.11725	1.23907	1.18065	1.13876	1.21031	1.22686	1.16128	1.16478	1.17473	1.13091	1.21137	1.14697	1.14674	1.16335	1.21333	1.23257	1.16644	1.16691	1.1355	1.19034	1.19301	1.19154	1.12254	1.11239	1.10436	1.19368	1.18904	1.17638	1.19338	1.16099	1.25542	1.25146	1.24209	1.08167	1.15263	1.16147	1.09294	1.17598	1.12856	1.12784	1.14884	1.17854	1.1973	1.26505	1.24467	1.26687	1.27958	1.23414	1.18588	1.11974	1.22268	1.1514	1.07382	1.07481	1.05595	1.17295	1.12084	1.13352	1.00007	0.931761	1.05923	1.17431	1.15301	1.10119	1.07458	1.08532	1.20753	1.18226	1.21125	1.21154	1.19327	1.14047	1.18403	1.22963	1.22892	1.19129	1.19636	1.16682	1.32662	1.10664	1.17032	1.13612	1.14697	1.19796	1.1398	1.13037	1.10996	1.09244	1.17017	1.1268	1.09019	1.12475	1.18722	1.11034	1.06045	1.08511	1.28878	1.19	1.14368	1.07305	1.17758	1.14047	1.17349	1.12427	1.14388	1.10253	1.11688	1.17181	1.15439	1.14749	

1.55763	1.60084	1.55956	1.55998	1.52561	1.63749	1.58191	1.66659	1.54162	1.64856	1.64794	1.65503	1.60142	1.68284	1.64188	1.6467	1.59372	1.64307	1.57583	1.58412	1.65099	1.63928	1.56692	1.60386	1.62977	1.59152	1.50115	1.60386	1.60179	1.60903	1.56832	1.46367	1.51675	1.56756	1.55756	1.66735	1.79027	1.72278	1.66905	1.5988	1.56816	1.61074	1.64993	1.52394	1.61449	1.59279	1.68186	1.62423	1.63655	1.74527	1.72857	1.56465	1.63698	1.62544	1.57116	1.51918	1.55261	1.6482	1.60095	1.59518	1.63442	1.66097	1.6172	1.72405	1.64262	1.59773	1.59023	1.60306	1.58919	1.65065	1.57331	1.57151	1.42121	1.49619	1.58813	1.63065	1.60439	1.53226	1.53576	1.54914	1.43069	1.6051	1.58004	1.54987	1.535	1.54947	1.59542	1.69745	1.66903	1.50049	1.6319	1.62156	1.63623	1.60173	1.59231	1.54532	1.62056	1.62207	1.6733	1.63836	1.62197	1.59023	1.49057	1.5586	1.64523	1.63539	1.6668	1.72327	1.65068	1.59325	1.59246	1.55154	1.5976	1.74904	1.57644	1.50723	1.57142	1.58089	1.60896	1.57879	1.57959	1.56023	1.52656	1.57624	1.58667	1.58147	1.54423	1.60891	

1.3056	1.19665	1.1466	1.1596	1.30228	1.28111	1.27855	1.21108	1.2877	1.28001	1.21573	1.26327	1.23072	1.24837	1.17227	1.24728	1.27988	1.27108	1.20255	1.14979	1.1909	1.21141	1.18477	1.09343	1.2101	1.1602	1.1283	1.18913	1.25709	1.1827	1.20256	1.19572	1.14652	1.20963	1.14867	1.16681	1.16031	1.34562	1.40727	1.31875	1.27215	1.28007	1.19593	1.23676	1.17451	1.25995	1.22082	1.29249	1.16104	1.24934	1.19747	1.12277	1.26051	1.18243	1.11563	1.13229	1.23134	1.25727	1.32139	1.2102	1.18575	1.17125	1.26486	1.15489	1.21594	1.28784	1.16991	1.15126	1.24227	1.27851	1.31395	1.15397	1.25312	1.16662	1.11582	1.13197	1.21134	1.21406	1.19216	1.16361	1.0596	1.15465	1.14012	1.06454	1.13973	1.03073	1.10085	1.18975	1.24508	1.27504	1.36372	1.27514	1.15256	1.17367	1.20832	1.20453	1.15997	1.15737	1.20416	1.21448	1.15758	1.21293	1.31749	1.24079	1.16605	1.14766	1.31817	1.28385	1.26671	1.24769	1.20914	1.26202	1.16545	1.21175	1.12455	1.14697	1.17645	1.18073	1.22323	1.19957	1.18507	1.17142	1.19837	1.1008	1.27274	1.17539	1.33998	1.38424	

1.16449	1.10542	1.11278	1.19393	1.28091	1.39367	1.27815	1.23818	1.25998	1.18076	1.26392	1.17229	1.19658	1.22314	1.19743	1.20573	1.07681	1.16315	1.12998	1.14352	1.16723	1.20801	1.1557	1.24115	1.22465	1.07217	1.12962	1.16201	1.16606	1.24637	1.14921	1.19257	1.25483	1.22065	1.25261	1.22949	1.26096	1.2966	1.21667	1.21501	1.19904	1.18924	1.17384	1.17446	1.14158	1.14954	1.13437	1.10553	1.20419	1.3636	1.27053	1.18539	1.15337	1.16832	1.12286	1.1505	1.21605	1.13588	1.18983	1.20016	1.20324	1.20232	1.108	1.13213	1.1352	1.21504	1.19027	1.20604	1.24159	1.29035	1.25514	1.38119	1.16593	1.25103	1.12643	1.09961	1.12363	1.19808	1.17032	1.17929	1.13537	1.14867	1.07217	1.19542	1.1339	1.17525	1.19949	1.23922	1.18577	1.17947	1.20389	1.33316	1.24369	1.1669	1.16528	1.14662	1.11348	1.13432	1.10216	1.15753	1.22279	1.23871	1.22401	1.23026	1.2516	1.15156	1.23267	1.09862	1.19394	1.27012	1.21446	1.13365	1.18274	1.15667	1.25041	1.22114	1.23394	1.12671	1.27345	1.30003	1.37261	1.24122	1.18491	1.16823	1.13626	1.13057	1.2442	1.19033	

1.34973	1.31202	1.19791	1.26061	1.28938	1.33144	1.30526	1.2638	1.26639	1.28922	1.34997	1.30028	1.21478	1.20624	1.28011	1.28162	1.16044	1.29211	1.31297	1.27145	1.282	1.19625	1.24673	1.34539	1.21157	1.32821	1.29542	1.33466	1.25992	1.30419	1.26898	1.32385	1.38244	1.40318	1.3654	1.32292	1.37852	1.28838	1.34176	1.30801	1.30593	1.38635	1.3188	1.29874	1.24201	1.29402	1.13574	1.4021	1.31615	1.4164	1.23064	1.20246	1.26398	1.28206	1.31236	1.32225	1.20296	1.20338	1.25352	1.28265	1.31106	1.20344	1.34355	1.31578	1.37916	1.28613	1.30107	1.2413	1.23943	1.34815	1.37254	1.39417	1.32227	1.21768	1.16858	1.19616	1.19571	1.24299	1.28852	1.22956	1.25154	1.18463	1.30759	1.40742	1.32253	1.31228	1.30747	1.30349	1.32395	1.2923	1.34448	1.29116	1.38943	1.26163	1.2375	1.23561	1.28868	1.34472	1.32766	1.25033	1.348	1.32012	1.21161	1.19317	1.35075	1.31181	1.28583	1.26265	1.32304	1.18064	1.21359	1.27495	1.2454	1.38102	1.28068	1.29142	1.42695	1.35299	1.27933	1.25622	1.30842	1.33052	1.26573	1.28405	1.34556	1.3304	1.24205	1.31469	

1.05371	1.13316	1.17457	1.21574	1.13252	1.15287	1.18377	1.18662	1.11099	1.19853	1.19731	1.33591	1.14439	1.14304	1.13323	1.1223	1.2009	1.2104	1.17851	1.15092	1.18579	1.20916	1.20919	1.1359	1.17483	1.14722	0.969014	1.07402	1.08444	1.17213	1.21336	1.15165	1.18943	1.25515	1.29433	1.35864	1.13857	1.27346	1.16576	1.18974	1.14854	1.18291	1.22248	1.18324	1.27824	1.29114	1.11518	1.15466	1.19026	1.19057	1.18917	1.15918	1.15486	1.11552	1.04677	1.11993	0.990078	1.17333	1.21627	1.09422	1.21375	1.16905	1.15765	1.13447	1.17745	1.236	1.3134	1.20134	1.10413	1.19436	1.20494	1.25329	1.11577	1.16165	1.14317	1.17589	1.17181	1.09282	1.09098	1.16258	1.24602	1.21952	1.21314	1.23313	1.12818	1.21012	1.18743	1.20516	1.18833	1.19934	1.14532	1.1269	1.1234	1.14629	1.13873	1.20458	1.24176	1.26706	1.1784	1.17181	1.20564	1.23237	1.16436	1.12491	1.14709	1.21203	1.1203	1.11808	1.06576	1.13563	1.20164	1.27285	1.26672	1.22096	1.25185	1.21902	1.21093	1.18815	1.22043	1.15307	1.24519	1.23902	1.11454	1.10806	1.17248	1.12186	1.1568	1.11066	

1.15139	1.16175	1.2055	1.25154	1.17674	1.24035	1.17777	1.26337	1.24033	1.21059	1.32748	1.3886	1.21634	1.28299	1.26924	1.19445	1.20824	1.25203	1.21448	1.18901	1.25725	1.26789	1.2034	1.17016	1.21007	1.23239	1.16547	1.25877	1.24392	1.14019	1.23039	1.22294	1.26427	1.30054	1.42861	1.27335	1.2421	1.26114	1.20599	1.09412	1.20785	1.23038	1.24766	1.24564	1.34294	1.24641	1.27024	1.20095	1.19371	1.23001	1.2386	1.22571	1.12941	1.22037	1.19325	1.20041	1.10627	1.19438	1.23607	1.22918	1.22606	1.21401	1.21858	1.25616	1.12618	1.28435	1.34051	1.32328	1.22052	1.30655	1.23509	1.32475	1.326	1.27594	1.24893	1.11216	1.14907	1.19558	1.28084	1.1577	1.14571	1.24212	1.20931	1.27783	1.35005	1.19213	1.26358	1.18562	1.2091	1.20828	1.22531	1.24786	1.19081	1.20356	1.17284	1.18741	1.22146	1.21211	1.21627	1.23941	1.34411	1.37343	1.23857	1.26723	1.23266	1.14965	1.18275	1.24281	1.1148	1.12909	1.18558	1.17318	1.22379	1.25849	1.33541	1.30274	1.29367	1.27738	1.22509	1.23947	1.26486	1.24958	1.18982	1.15743	1.23987	1.29609	1.25723	1.248	

